"datetime","GPP","R","NEP"
2009-07-06 22:20:00,-2.42763756204693e-05,-0.259135893193022,-0.259160169568642
2009-07-06 22:30:00,-4.85527512409386e-05,-0.259135893193022,-0.259184445944263
2009-07-06 22:40:00,-2.42763756204693e-05,-0.259135893193022,-0.259160169568642
2009-07-06 22:50:00,-2.42763756204693e-05,-0.259135893193022,-0.259160169568642
2009-07-06 23:00:00,-4.85564866426343e-05,-0.259135893193022,-0.259184449679664
2009-07-06 23:10:00,0,-0.259135893193022,-0.259135893193022
2009-07-06 23:20:00,0,-0.258867144001987,-0.258867144001987
2009-07-06 23:30:00,-2.4280111022165e-05,-0.259135893193022,-0.259160173304044
2009-07-06 23:40:00,-2.4280111022165e-05,-0.259135893193022,-0.259160173304044
2009-07-06 23:50:00,-2.4280111022165e-05,-0.258867144001987,-0.25889142411301
2009-07-07,-2.4280111022165e-05,-0.258867144001987,-0.25889142411301
2009-07-07 00:10:00,-4.85639574460257e-05,-0.258867144001987,-0.258915707959433
2009-07-07 00:20:00,-2.4280111022165e-05,-0.258867144001987,-0.25889142411301
2009-07-07 00:30:00,-2.4280111022165e-05,-0.258867144001987,-0.25889142411301
2009-07-07 00:40:00,-4.85639574460257e-05,-0.258867144001987,-0.258915707959433
2009-07-07 00:50:00,-2.4280111022165e-05,-0.258552553205172,-0.258576833316194
2009-07-07 01:00:00,0,-0.258552553205172,-0.258552553205172
2009-07-07 01:10:00,0,-0.258552553205172,-0.258552553205172
2009-07-07 01:20:00,-2.4280111022165e-05,-0.258552553205172,-0.258576833316194
2009-07-07 01:30:00,0,-0.258552553205172,-0.258552553205172
2009-07-07 01:40:00,-4.85639574460257e-05,-0.258552553205172,-0.258601117162618
2009-07-07 01:50:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 02:00:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 02:10:00,0,-0.25828199799446,-0.25828199799446
2009-07-07 02:20:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 02:30:00,0,-0.25828199799446,-0.25828199799446
2009-07-07 02:40:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 02:50:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 03:00:00,-2.42838464238607e-05,-0.258010601023894,-0.258034884870317
2009-07-07 03:10:00,0,-0.25828199799446,-0.25828199799446
2009-07-07 03:20:00,-2.42838464238607e-05,-0.25828199799446,-0.258306281840884
2009-07-07 03:30:00,0,-0.258010601023894,-0.258010601023894
2009-07-07 03:40:00,-2.42875818255564e-05,-0.258010601023894,-0.258034888605719
2009-07-07 03:50:00,2.42875818255564e-05,-0.258010601023894,-0.257986313442068
2009-07-07 04:00:00,9.71503273022257e-05,-0.258010601023894,-0.257913450696591
2009-07-07 04:10:00,0.000437228768483756,-0.258010601023894,-0.25757337225541
2009-07-07 04:20:00,0.00143312421457905,-0.25769290032162,-0.256259776107041
2009-07-07 04:30:00,0.00369225780613215,-0.258010601023894,-0.254318343217761
2009-07-07 04:40:00,0.00889062957597767,-0.25769290032162,-0.248802270745643
2009-07-07 04:50:00,0.015327847318208,-0.25769290032162,-0.242365053003412
2009-07-07 05:00:00,0.0276920269310335,-0.25769290032162,-0.230000873390587
2009-07-07 05:10:00,0.0423893384430044,-0.25769290032162,-0.215303561878616
2009-07-07 05:20:00,0.0596356880721329,-0.258010601023894,-0.198374912951761
2009-07-07 05:30:00,0.0759108332603749,-0.25769290032162,-0.181782067061246
2009-07-07 05:40:00,0.0928658215572375,-0.25769290032162,-0.164827078764383
2009-07-07 05:50:00,0.112043373863052,-0.25769290032162,-0.145649526458568
2009-07-07 06:00:00,0.131755088611354,-0.25769290032162,-0.125937811710266
2009-07-07 06:10:00,0.15306929068712,-0.25769290032162,-0.104623609634501
2009-07-07 06:20:00,0.172392523659067,-0.25769290032162,-0.0853003766625533
2009-07-07 06:30:00,0.195764932069173,-0.258010601023894,-0.0622456689547208
2009-07-07 06:40:00,0.217318199853464,-0.258010601023894,-0.0406924011704297
2009-07-07 06:50:00,0.242001734258766,-0.25769290032162,-0.0156911660628541
2009-07-07 07:00:00,0.265086516738302,-0.25769290032162,0.00739361641668118
2009-07-07 07:10:00,0.287510133117695,-0.258010601023894,0.0294995320938014
2009-07-07 07:20:00,0.300658747086621,-0.258010601023894,0.0426481460627277
2009-07-07 07:30:00,0.335666931778887,-0.25769290032162,0.077974031457267
2009-07-07 07:40:00,0.358340820071894,-0.258010601023894,0.100330219048
2009-07-07 07:50:00,0.383999294319779,-0.258010601023894,0.125988693295885
2009-07-07 08:00:00,0.405104313900584,-0.258010601023894,0.14709371287669
2009-07-07 08:10:00,0.425985209379646,-0.258010601023894,0.167974608355752
2009-07-07 08:20:00,0.448584389638738,-0.258010601023894,0.190573788614844
2009-07-07 08:30:00,0.46733610615124,-0.25828199799446,0.20905410815678
2009-07-07 08:40:00,0.489636454274675,-0.25828199799446,0.231354456280215
2009-07-07 08:50:00,0.507118134210634,-0.25828199799446,0.248836136216174
2009-07-07 09:00:00,0.523815379790492,-0.258552553205172,0.26526282658532
2009-07-07 09:10:00,0.542716512370823,-0.258552553205172,0.284163959165652
2009-07-07 09:20:00,0.559002863764152,-0.258867144001987,0.300135719762165
2009-07-07 09:30:00,0.573645638411366,-0.258552553205172,0.315093085206194
2009-07-07 09:40:00,0.592882957144312,-0.258867144001987,0.334015813142325
2009-07-07 09:50:00,0.607451023757611,-0.258867144001987,0.348583879755624
2009-07-07 10:00:00,0.617312484234306,-0.258867144001987,0.358445340232318
2009-07-07 10:10:00,0.629377831711474,-0.258867144001987,0.370510687709486
2009-07-07 10:20:00,0.642152905510828,-0.259135893193022,0.383017012317807
2009-07-07 10:30:00,0.649362230783563,-0.259135893193022,0.390226337590542
2009-07-07 10:40:00,0.672484367280056,-0.259403816943726,0.41308055033633
2009-07-07 10:50:00,0.686230645520297,-0.259403816943726,0.426826828576571
2009-07-07 11:00:00,0.681636101434564,-0.259670920309117,0.421965181125447
2009-07-07 11:10:00,0.162448884345067,-0.259670920309117,-0.0972220359640502
2009-07-07 11:20:00,0.790261582746035,-0.259670920309117,0.530590662436918
2009-07-07 11:30:00,0.777038260743194,-0.259670920309117,0.517367340434077
2009-07-07 11:40:00,0.654666501191483,-0.259981510705808,0.394684990485674
2009-07-07 11:50:00,0.899372666277948,-0.259981510705808,0.63939115557214
2009-07-07 12:00:00,0.416422581038608,-0.260246853691416,0.156175727347192
2009-07-07 12:10:00,0.68525944107941,-0.259981510705808,0.425277930373602
2009-07-07 12:20:00,0.792913717949994,-0.260246853691416,0.532666864258578
2009-07-07 12:30:00,0.33110227090672,-0.260246853691416,0.0708554172153044
2009-07-07 12:40:00,0.741850776769533,-0.26051139199653,0.481339384773004
2009-07-07 12:50:00,0.687201849961184,-0.26051139199653,0.426690457964654
2009-07-07 13:00:00,0.667217450889094,-0.26051139199653,0.406706058892564
2009-07-07 13:10:00,0.689853985165143,-0.26051139199653,0.429342593168613
2009-07-07 13:20:00,0.723808786579217,-0.26051139199653,0.463297394582687
2009-07-07 13:30:00,0.752944919805815,-0.26051139199653,0.492433527809285
2009-07-07 13:40:00,0.624110915320512,-0.26051139199653,0.363599523323982
2009-07-07 13:50:00,0.72283758213833,-0.26051139199653,0.4623261901418
2009-07-07 14:00:00,0.535133646928516,-0.26051139199653,0.274622254931986
2009-07-07 14:10:00,0.660456373819845,-0.26051139199653,0.399944981823315
2009-07-07 14:20:00,0.677078911365789,-0.260246853691416,0.416832057674373
2009-07-07 14:30:00,0.195129913780901,-0.260246853691416,-0.0651169399105153
2009-07-07 14:40:00,0.596132756619586,-0.260246853691416,0.33588590292817
2009-07-07 14:50:00,0.586756898363335,-0.260246853691416,0.326510044671919
2009-07-07 15:00:00,0.120268728397023,-0.260246853691416,-0.139978125294394
2009-07-07 15:10:00,0.149733576972844,-0.260246853691416,-0.110513276718572
2009-07-07 15:20:00,0.561692352985069,-0.260246853691416,0.301445499293653
2009-07-07 15:30:00,0.493894812207793,-0.260246853691416,0.233647958516377
2009-07-07 15:40:00,0.405141667917541,-0.260246853691416,0.144894814226125
2009-07-07 15:50:00,0.18966128569837,-0.26051139199653,-0.0708501062981599
2009-07-07 16:00:00,0.433680136872824,-0.260775130486954,0.17290500638587
2009-07-07 16:10:00,0.410259168240674,-0.260775130486954,0.14948403775372
2009-07-07 16:20:00,0.394906667271274,-0.260775130486954,0.134131536784321
2009-07-07 16:30:00,0.36370859230864,-0.260775130486954,0.102933461821687
2009-07-07 16:40:00,0.350541301331235,-0.261081820945917,0.089459480385318
2009-07-07 16:50:00,0.316937627676559,-0.261081820945917,0.0558558067306417
2009-07-07 17:00:00,0.289874642391084,-0.260775130486954,0.0290995119041306
2009-07-07 17:10:00,0.279038242071807,-0.261081820945917,0.0179564211258901
2009-07-07 17:20:00,0.25081728226066,-0.261081820945917,-0.0102645386852571
2009-07-07 17:30:00,0.240485161170305,-0.261081820945917,-0.0205966597756123
2009-07-07 17:40:00,0.209279615404279,-0.261081820945917,-0.0518022055416378
2009-07-07 17:50:00,0.174192987276403,-0.261081820945917,-0.0868888336695141
2009-07-07 18:00:00,0.165317672847378,-0.261343842988006,-0.0960261701406286
2009-07-07 18:10:00,0.149341359794793,-0.261605080336007,-0.112263720541214
2009-07-07 18:20:00,0.129741707097363,-0.261865537675837,-0.132123830578474
2009-07-07 18:30:00,0.109413651069267,-0.261605080336007,-0.15219142926674
2009-07-07 18:40:00,0.0913492484687761,-0.261605080336007,-0.170255831867231
2009-07-07 18:50:00,0.0748574499821825,-0.261605080336007,-0.186747630353825
2009-07-07 19:00:00,0.0578314890531013,-0.261605080336007,-0.203773591282906
2009-07-07 19:10:00,0.0428189096380119,-0.261605080336007,-0.218786170697995
2009-07-07 19:20:00,0.0263002162592091,-0.261865537675837,-0.235565321416627
2009-07-07 19:30:00,0.0188521988181176,-0.261865537675837,-0.243013338857719
2009-07-07 19:40:00,0.0118647564061081,-0.261605080336007,-0.249740323929899
2009-07-07 19:50:00,0.00647830716088319,-0.261605080336007,-0.255126773175124
2009-07-07 20:00:00,0.00245061028247559,-0.261605080336007,-0.259154470053532
2009-07-07 20:10:00,0.00118897835974694,-0.261605080336007,-0.26041610197626
2009-07-07 20:20:00,0.00024264422335043,-0.261605080336007,-0.261362436112657
2009-07-07 20:30:00,2.42689048170778e-05,-0.261343842988006,-0.261319574083189
2009-07-07 20:40:00,2.42689048170778e-05,-0.261343842988006,-0.261319574083189
2009-07-07 20:50:00,-2.42689048170778e-05,-0.261081820945917,-0.261106089850734
2009-07-07 21:00:00,-2.42726402187736e-05,-0.261343842988006,-0.261368115628225
2009-07-07 21:10:00,0,-0.261081820945917,-0.261081820945917
2009-07-07 21:20:00,-2.42763756204693e-05,-0.261081820945917,-0.261106097321538
2009-07-07 21:30:00,-2.42763756204693e-05,-0.261081820945917,-0.261106097321538
2009-07-07 21:40:00,-2.42763756204693e-05,-0.260775130486954,-0.260799406862574
2009-07-07 21:50:00,-4.85527512409386e-05,-0.260775130486954,-0.260823683238195
2009-07-07 22:00:00,-4.85527512409386e-05,-0.260775130486954,-0.260823683238195
2009-07-07 22:10:00,0,-0.26051139199653,-0.26051139199653
2009-07-07 22:20:00,-2.4280111022165e-05,-0.26051139199653,-0.260535672107552
2009-07-07 22:30:00,0,-0.26051139199653,-0.26051139199653
2009-07-07 22:40:00,-2.4280111022165e-05,-0.26051139199653,-0.260535672107552
2009-07-07 22:50:00,0,-0.260246853691416,-0.260246853691416
2009-07-07 23:00:00,0,-0.26051139199653,-0.26051139199653
2009-07-07 23:10:00,-2.4280111022165e-05,-0.260246853691416,-0.260271133802438
2009-07-07 23:20:00,-4.85639574460257e-05,-0.26051139199653,-0.260559955953976
2009-07-07 23:30:00,0,-0.260246853691416,-0.260246853691416
2009-07-07 23:40:00,-2.4280111022165e-05,-0.260246853691416,-0.260271133802438
2009-07-07 23:50:00,-4.85639574460257e-05,-0.260246853691416,-0.260295417648862
2009-07-08,-2.42838464238607e-05,-0.259981510705808,-0.260005794552232
2009-07-08 00:10:00,0,-0.259981510705808,-0.259981510705808
2009-07-08 00:20:00,-2.42838464238607e-05,-0.259981510705808,-0.260005794552232
2009-07-08 00:30:00,-4.85639574460257e-05,-0.259981510705808,-0.260030074663254
2009-07-08 00:40:00,-4.85639574460257e-05,-0.259981510705808,-0.260030074663254
2009-07-08 00:50:00,-2.42838464238607e-05,-0.259670920309117,-0.259695204155541
2009-07-08 01:00:00,-2.42838464238607e-05,-0.259670920309117,-0.259695204155541
2009-07-08 01:10:00,-7.28590100749736e-05,-0.259670920309117,-0.259743779319192
2009-07-08 01:20:00,-2.42875818255564e-05,-0.259670920309117,-0.259695207890942
2009-07-08 01:30:00,0,-0.259670920309117,-0.259670920309117
2009-07-08 01:40:00,-2.42913172272521e-05,-0.259670920309117,-0.259695211626344
2009-07-08 01:50:00,-2.42913172272521e-05,-0.259670920309117,-0.259695211626344
2009-07-08 02:00:00,-4.85826344545043e-05,-0.259403816943726,-0.25945239957818
2009-07-08 02:10:00,-2.42913172272521e-05,-0.259403816943726,-0.259428108260953
2009-07-08 02:20:00,0,-0.259403816943726,-0.259403816943726
2009-07-08 02:30:00,-2.42913172272521e-05,-0.259403816943726,-0.259428108260953
2009-07-08 02:40:00,-2.42913172272521e-05,-0.259403816943726,-0.259428108260953
2009-07-08 02:50:00,-2.42913172272521e-05,-0.259403816943726,-0.259428108260953
2009-07-08 03:00:00,0,-0.259403816943726,-0.259403816943726
2009-07-08 03:10:00,-2.42913172272521e-05,-0.259135893193022,-0.259160184510249
2009-07-08 03:20:00,-2.42913172272521e-05,-0.259135893193022,-0.259160184510249
2009-07-08 03:30:00,-2.42913172272521e-05,-0.259135893193022,-0.259160184510249
2009-07-08 03:40:00,-2.42913172272521e-05,-0.259135893193022,-0.259160184510249
2009-07-08 03:50:00,2.42913172272521e-05,-0.259135893193022,-0.259111601875794
2009-07-08 04:00:00,9.71652689090086e-05,-0.258867144001987,-0.258769978733078
2009-07-08 04:10:00,0.000607301607689782,-0.259135893193022,-0.258528591585332
2009-07-08 04:20:00,0.00228341370257527,-0.258867144001987,-0.256583730299412
2009-07-08 04:30:00,0.00468830266829527,-0.258867144001987,-0.254178841333692
2009-07-08 04:40:00,0.0105185176349714,-0.258867144001987,-0.248348626367016
2009-07-08 04:50:00,0.0185354367543208,-0.258552553205172,-0.240017116450851
2009-07-08 05:00:00,0.0312402850017958,-0.258867144001987,-0.227626859000192
2009-07-08 05:10:00,0.0424378986650487,-0.258867144001987,-0.216429245336939
2009-07-08 05:20:00,0.0635018288272007,-0.258552553205172,-0.195050724377971
2009-07-08 05:30:00,0.0742859335227377,-0.258552553205172,-0.184266619682434
2009-07-08 05:40:00,0.0908300276330714,-0.258867144001987,-0.168037116368916
2009-07-08 05:50:00,0.100594367665677,-0.258552553205172,-0.157958185539494
2009-07-08 06:00:00,0.121826390904137,-0.258867144001987,-0.137040753097851
2009-07-08 06:10:00,0.157140878535452,-0.258552553205172,-0.10141167466972
2009-07-08 06:20:00,0.177835003929728,-0.258867144001987,-0.0810321400722596
2009-07-08 06:30:00,0.182235307127283,-0.258552553205172,-0.0763172460778884
2009-07-08 06:40:00,0.188794672504964,-0.258552553205172,-0.0697578807002081
2009-07-08 06:50:00,0.231322220810709,-0.258552553205172,-0.0272303323944622
2009-07-08 07:00:00,0.228247985215134,-0.258552553205172,-0.0303045679900378
2009-07-08 07:10:00,0.245430833015435,-0.258552553205172,-0.0131217201897365
2009-07-08 07:20:00,0.218550882413051,-0.258552553205172,-0.040001670792121
2009-07-08 07:30:00,0.264201226536417,-0.258552553205172,0.00564867333124491
2009-07-08 07:40:00,0.248736663516145,-0.258552553205172,-0.0098158896890263
2009-07-08 07:50:00,0.338942879066032,-0.258552553205172,0.0803903258608602
2009-07-08 08:00:00,0.373121804581849,-0.258552553205172,0.114569251376677
2009-07-08 08:10:00,0.422585993836542,-0.258867144001987,0.163718849834555
2009-07-08 08:20:00,0.485826344545043,-0.258867144001987,0.226959200543055
2009-07-08 08:30:00,0.400360353747022,-0.258867144001987,0.141493209745035
2009-07-08 08:40:00,0.327546168492397,-0.258867144001987,0.0686790244904098
2009-07-08 08:50:00,0.511899448381152,-0.259135893193022,0.252763555188131
2009-07-08 09:00:00,0.404506649629269,-0.259135893193022,0.145370756436247
2009-07-08 09:10:00,0.483958643697184,-0.259403816943726,0.224554826753458
2009-07-08 09:20:00,0.610028450927656,-0.259403816943726,0.350624633983931
2009-07-08 09:30:00,0.618208980641278,-0.259403816943726,0.358805163697552
2009-07-08 09:40:00,0.600540530620533,-0.259670920309117,0.340869610311416
2009-07-08 09:50:00,0.553698593356233,-0.259670920309117,0.294027673047116
2009-07-08 10:00:00,0.508799064973707,-0.259981510705808,0.248817554267898
2009-07-08 10:10:00,0.612045567843344,-0.259981510705808,0.352064057137535
2009-07-08 10:20:00,0.707410373135016,-0.259981510705808,0.447428862429208
2009-07-08 10:30:00,0.616378633810376,-0.260246853691416,0.35613178011896
2009-07-08 10:40:00,0.711481960983349,-0.26051139199653,0.450970568986819
2009-07-08 10:50:00,0.434613987296753,-0.26051139199653,0.174102595300223
2009-07-08 11:00:00,0.165190669189723,-0.26051139199653,-0.0953207228068065
2009-07-08 11:10:00,0.418589114022124,-0.26051139199653,0.158077722025595
2009-07-08 11:20:00,0.763105212418167,-0.26051139199653,0.502593820421637
2009-07-08 11:30:00,0.747902127516596,-0.26051139199653,0.487390735520066
2009-07-08 11:40:00,0.74599707265178,-0.26051139199653,0.48548568065525
2009-07-08 11:50:00,0.74573559453308,-0.26051139199653,0.48522420253655
2009-07-08 12:00:00,0.7674382783852,-0.261605080336007,0.505833198049192
2009-07-08 12:10:00,0.770053059572202,-0.261865537675837,0.508187521896365
2009-07-08 12:20:00,0.790523060864735,-0.262168424922014,0.528354635942721
2009-07-08 12:30:00,0.771285742131789,-0.262685225876283,0.508600516255506
2009-07-08 12:40:00,0.74599707265178,-0.262427208120731,0.483569864531049
2009-07-08 12:50:00,0.740692802243861,-0.262685225876283,0.478007576367579
2009-07-08 13:00:00,0.740207200023418,-0.262942482703459,0.477264717319959
2009-07-08 13:10:00,0.724331742816617,-0.262685225876283,0.461646516940335
2009-07-08 13:20:00,0.727955082461464,-0.263241659907455,0.464713422554009
2009-07-08 13:30:00,0.725004115121847,-0.264554390805859,0.460449724315988
2009-07-08 13:40:00,0.449966488266153,-0.264554390805859,0.185412097460294
2009-07-08 13:50:00,0.628219857185801,-0.264301850877702,0.3639180063081
2009-07-08 14:00:00,0.686977725859441,-0.264301850877702,0.422675874981739
2009-07-08 14:10:00,0.669159859770867,-0.264301850877702,0.404858008893166
2009-07-08 14:20:00,0.640770806883413,-0.264554390805859,0.376216416077554
2009-07-08 14:30:00,0.610439345114185,-0.264554390805859,0.345884954308326
2009-07-08 14:40:00,0.584665073413733,-0.264554390805859,0.320110682607874
2009-07-08 14:50:00,0.585075967600262,-0.264554390805859,0.320521576794403
2009-07-08 15:00:00,0.549851129609644,-0.264554390805859,0.285296738803785
2009-07-08 15:10:00,0.545032461422168,-0.264554390805859,0.280478070616309
2009-07-08 15:20:00,0.525122770383993,-0.26505728783701,0.260065482546983
2009-07-08 15:30:00,0.234684082336855,-0.265640360024425,-0.0309562776875692
2009-07-08 15:40:00,0.476562548339663,-0.265640360024425,0.210922188315238
2009-07-08 15:50:00,0.459715886691976,-0.26505728783701,0.194658598854966
2009-07-08 16:00:00,0.473947767152661,-0.26505728783701,0.208890479315651
2009-07-08 16:10:00,0.439357947450315,-0.26505728783701,0.174300659613305
2009-07-08 16:20:00,0.406859952697571,-0.265640360024425,0.141219592673146
2009-07-08 16:30:00,0.382355717573663,-0.266137052835455,0.116218664738208
2009-07-08 16:40:00,0.359297082905998,-0.266917744502208,0.0923793384037895
2009-07-08 16:50:00,0.334359541185386,-0.266671964280654,0.0676875769047319
2009-07-08 17:00:00,0.313209696784233,-0.265640360024425,0.0475693367598081
2009-07-08 17:10:00,0.295612219395707,-0.265349311101034,0.030262908294673
2009-07-08 17:20:00,0.287756669629612,-0.265349311101034,0.0224073585285788
2009-07-08 17:30:00,0.265075310533214,-0.265889059948432,-0.000813749415217668
2009-07-08 17:40:00,0.227485963269207,-0.265640360024425,-0.0381543967552171
2009-07-08 17:50:00,0.159090758220616,-0.265640360024425,-0.106549601803808
2009-07-08 18:00:00,0.165325143650769,-0.266425489600288,-0.101100345949519
2009-07-08 18:10:00,0.154417770699274,-0.266425489600288,-0.112007718901014
2009-07-08 18:20:00,0.136917413754836,-0.265889059948432,-0.128971646193596
2009-07-08 18:30:00,0.121863744921094,-0.266137052835455,-0.144273307914361
2009-07-08 18:40:00,0.108707660148776,-0.266137052835455,-0.157429392686678
2009-07-08 18:50:00,0.0860412426591613,-0.266425489600288,-0.180384246941127
2009-07-08 19:00:00,0.0566585729206459,-0.265640360024425,-0.208981787103779
2009-07-08 19:10:00,0.0399575919390921,-0.265349311101034,-0.225391719161941
2009-07-08 19:20:00,0.0244168267242283,-0.26505728783701,-0.240640461112782
2009-07-08 19:30:00,0.0186235922343397,-0.264806201726715,-0.246182609492375
2009-07-08 19:40:00,0.0129984508207584,-0.26505728783701,-0.252058837016252
2009-07-08 19:50:00,0.00761498989689008,-0.26505728783701,-0.25744229794012
2009-07-08 20:00:00,0.00300733455120536,-0.264806201726715,-0.26179886717551
2009-07-08 20:10:00,0.00106716691044959,-0.264806201726715,-0.263739034816265
2009-07-08 20:20:00,0.000218304345901133,-0.264554390805859,-0.264336086459958
2009-07-08 20:30:00,0,-0.264554390805859,-0.264554390805859
2009-07-08 20:40:00,-2.42614340136864e-05,-0.264554390805859,-0.264578652239873
2009-07-08 20:50:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-08 21:00:00,-2.42651694153821e-05,-0.264554390805859,-0.264578655975274
2009-07-08 21:10:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-08 21:20:00,-4.85378096341557e-05,-0.264301850877702,-0.264350388687336
2009-07-08 21:30:00,-2.42689048170778e-05,-0.264301850877702,-0.264326119782519
2009-07-08 21:40:00,-4.85415450358514e-05,-0.264301850877702,-0.264350392422737
2009-07-08 21:50:00,-2.42726402187736e-05,-0.264006293927577,-0.264030566567795
2009-07-08 22:00:00,-2.42726402187736e-05,-0.264006293927577,-0.264030566567795
2009-07-08 22:10:00,-2.42763756204693e-05,-0.264006293927577,-0.264030570303197
2009-07-08 22:20:00,-2.42763756204693e-05,-0.264006293927577,-0.264030570303197
2009-07-08 22:30:00,-2.42763756204693e-05,-0.263752159911681,-0.263776436287302
2009-07-08 22:40:00,-2.42763756204693e-05,-0.263497283355605,-0.263521559731226
2009-07-08 22:50:00,0,-0.263241659907455,-0.263241659907455
2009-07-08 23:00:00,0,-0.262942482703459,-0.262942482703459
2009-07-08 23:10:00,-2.42763756204693e-05,-0.262942482703459,-0.262966759079079
2009-07-08 23:20:00,-2.42763756204693e-05,-0.262942482703459,-0.262966759079079
2009-07-08 23:30:00,0,-0.262942482703459,-0.262942482703459
2009-07-08 23:40:00,-4.85527512409386e-05,-0.262942482703459,-0.2629910354547
2009-07-08 23:50:00,0,-0.262942482703459,-0.262942482703459
2009-07-09,-2.42763756204693e-05,-0.262942482703459,-0.262966759079079
2009-07-09 00:10:00,-2.42763756204693e-05,-0.262942482703459,-0.262966759079079
2009-07-09 00:20:00,-4.85564866426343e-05,-0.262942482703459,-0.262991039190101
2009-07-09 00:30:00,-2.4280111022165e-05,-0.262942482703459,-0.262966762814481
2009-07-09 00:40:00,-2.4280111022165e-05,-0.262168424922014,-0.262192705033036
2009-07-09 00:50:00,-2.4280111022165e-05,-0.261865537675837,-0.261889817786859
2009-07-09 01:00:00,-2.4280111022165e-05,-0.261343842988006,-0.261368123099029
2009-07-09 01:10:00,-2.4280111022165e-05,-0.261343842988006,-0.261368123099029
2009-07-09 01:20:00,-2.4280111022165e-05,-0.261343842988006,-0.261368123099029
2009-07-09 01:30:00,-4.856022204433e-05,-0.261343842988006,-0.261392403210051
2009-07-09 01:40:00,0,-0.261343842988006,-0.261343842988006
2009-07-09 01:50:00,0,-0.261343842988006,-0.261343842988006
2009-07-09 02:00:00,0,-0.261081820945917,-0.261081820945917
2009-07-09 02:10:00,-4.856022204433e-05,-0.261343842988006,-0.261392403210051
2009-07-09 02:20:00,-2.4280111022165e-05,-0.261081820945917,-0.261106101056939
2009-07-09 02:30:00,0,-0.261081820945917,-0.261081820945917
2009-07-09 02:40:00,-2.4280111022165e-05,-0.261081820945917,-0.261106101056939
2009-07-09 02:50:00,-2.42838464238607e-05,-0.261081820945917,-0.261106104792341
2009-07-09 03:00:00,-2.4280111022165e-05,-0.261081820945917,-0.261106101056939
2009-07-09 03:10:00,-2.4280111022165e-05,-0.261081820945917,-0.261106101056939
2009-07-09 03:20:00,-2.42838464238607e-05,-0.261081820945917,-0.261106104792341
2009-07-09 03:30:00,0,-0.260775130486954,-0.260775130486954
2009-07-09 03:40:00,0,-0.260775130486954,-0.260775130486954
2009-07-09 03:50:00,-2.4280111022165e-05,-0.260775130486954,-0.260799410597976
2009-07-09 04:00:00,9.71279148920514e-05,-0.260775130486954,-0.260678002572062
2009-07-09 04:10:00,0.000437079352415927,-0.26051139199653,-0.260074312644114
2009-07-09 04:20:00,0.00208827631799098,-0.26051139199653,-0.258423115678539
2009-07-09 04:30:00,0.00519631729891288,-0.26051139199653,-0.255315074697617
2009-07-09 04:40:00,0.0110971313576381,-0.26051139199653,-0.249414260638892
2009-07-09 04:50:00,0.0186008062839958,-0.26051139199653,-0.241910585712534
2009-07-09 05:00:00,0.0379292688183174,-0.260246853691416,-0.222317584873099
2009-07-09 05:10:00,0.0626538926422728,-0.26051139199653,-0.197857499354257
2009-07-09 05:20:00,0.0833181348229831,-0.26051139199653,-0.177193257173547
2009-07-09 05:30:00,0.0964293947749522,-0.26051139199653,-0.164081997221578
2009-07-09 05:40:00,0.104150470080001,-0.260246853691416,-0.156096383611415
2009-07-09 05:50:00,0.11317893597855,-0.26051139199653,-0.14733245601798
2009-07-09 06:00:00,0.132479756540324,-0.26051139199653,-0.128031635456206
2009-07-09 06:10:00,0.137993209443203,-0.260246853691416,-0.122253644248213
2009-07-09 06:20:00,0.214763185093593,-0.26051139199653,-0.045748206902937
2009-07-09 06:30:00,0.164454795055667,-0.260246853691416,-0.095792058635749
2009-07-09 06:40:00,0.183837794454746,-0.260246853691416,-0.0764090592366699
2009-07-09 06:50:00,0.237011237593287,-0.260246853691416,-0.0232356160981285
2009-07-09 07:00:00,0.305003019258741,-0.260246853691416,0.0447561655673249
2009-07-09 07:10:00,0.345674072921715,-0.26051139199653,0.0851626809251853
2009-07-09 07:20:00,0.357877630261625,-0.26051139199653,0.0973662382650949
2009-07-09 07:30:00,0.358811480685554,-0.260246853691416,0.0985646269941382
2009-07-09 07:40:00,0.277417077735866,-0.260246853691416,0.0171702240444497
2009-07-09 07:50:00,0.25118335162684,-0.260246853691416,-0.00906350206457557
2009-07-09 08:00:00,0.32118477940459,-0.259981510705808,0.0612032686987818
2009-07-09 08:10:00,0.396139349830861,-0.260246853691416,0.135892496139445
2009-07-09 08:20:00,0.451423294927483,-0.260246853691416,0.191176441236067
2009-07-09 08:30:00,0.506595177973233,-0.260246853691416,0.246348324281817
2009-07-09 08:40:00,0.530613810876698,-0.260246853691416,0.270366957185282
2009-07-09 08:50:00,0.55466979779712,-0.260246853691416,0.294422944105704
2009-07-09 09:00:00,0.535731311199831,-0.260246853691416,0.275484457508415
2009-07-09 09:10:00,0.369565702167525,-0.260246853691416,0.109318848476109
