Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site1,35.95157,-87.01615,10/24/2022,4:10:00 AM,2022-10-24 4:00,10,13.779,0,0.003219363,0,0.018746049,6.92886,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:15:00 AM,2022-10-24 4:00,10,13.779,0,0.003219363,0,0.018746049,6.92886,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:20:00 AM,2022-10-24 4:00,10,13.744,0,0.003216681,0,0.018700628,6.946845,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:25:00 AM,2022-10-24 4:00,10,13.744,0,0.003216681,0,0.018700628,6.946845,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:30:00 AM,2022-10-24 4:00,10,13.692,0,0.0032127,0,0.018633348,6.959833,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:35:00 AM,2022-10-24 4:00,10,13.692,0,0.0032127,0,0.018633348,6.959833,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:40:00 AM,2022-10-24 4:00,10,13.683,0,0.003212012,0,0.018621728,6.952838,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:45:00 AM,2022-10-24 4:00,10,13.683,0,0.003212012,0,0.018621728,6.952838,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:50:00 AM,2022-10-24 4:00,10,13.657,0,0.003210023,0,0.0185882,6.98881,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:55:00 AM,2022-10-24 4:00,10,13.657,0,0.003210023,0,0.0185882,6.98881,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:00:00 AM,2022-10-24 5:00,10,13.639,0,0.003208648,0,0.018565024,6.980815,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:05:00 AM,2022-10-24 5:00,10,13.639,0,0.003208648,0,0.018565024,6.980815,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:10:00 AM,2022-10-24 5:00,10,13.578,0,0.00320399,0,0.018486697,6.978814,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:15:00 AM,2022-10-24 5:00,10,13.578,0,0.00320399,0,0.018486697,6.978814,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:20:00 AM,2022-10-24 5:00,10,13.578,0,0.00320399,0,0.018486697,7.002796,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:25:00 AM,2022-10-24 5:00,10,13.578,0,0.00320399,0,0.018486697,7.002796,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:30:00 AM,2022-10-24 5:00,10,13.543,0,0.003201321,0,0.018441904,7.000796,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:35:00 AM,2022-10-24 5:00,10,13.543,0,0.003201321,0,0.018441904,7.000796,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:40:00 AM,2022-10-24 5:00,10,13.535,0,0.003200711,0,0.018431681,6.942839,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:45:00 AM,2022-10-24 5:00,10,13.535,0,0.003200711,0,0.018431681,6.942839,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:50:00 AM,2022-10-24 5:00,10,13.465,0,0.00319538,0,0.018342471,6.981807,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:55:00 AM,2022-10-24 5:00,10,13.465,0,0.00319538,0,0.018342471,6.981807,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:00:00 AM,2022-10-24 6:00,10,13.491,0,0.003197359,0,0.018375556,7.009787,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:05:00 AM,2022-10-24 6:00,10,13.491,0,0.003197359,0,0.018375556,7.009787,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:10:00 AM,2022-10-24 6:00,10,13.439,0,0.003193402,0,0.018309446,7.049755,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:15:00 AM,2022-10-24 6:00,10,13.439,0,0.003193402,0,0.018309446,7.049755,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:20:00 AM,2022-10-24 6:00,10,13.456,0,0.003194695,0,0.018331032,7.058749,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:25:00 AM,2022-10-24 6:00,10,13.456,0,0.003194695,0,0.018331032,7.058749,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:30:00 AM,2022-10-24 6:00,10,13.386,0,0.003189374,0,0.018242309,7.019775,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:35:00 AM,2022-10-24 6:00,10,13.386,0,0.003189374,0,0.018242309,7.019775,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:40:00 AM,2022-10-24 6:00,10,13.334,0.059755,0.003185427,6.00251E-06,0.018176679,7.002786,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:45:00 AM,2022-10-24 6:00,10,13.334,0.059755,0.003185427,6.00251E-06,0.018176679,7.002786,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:50:00 AM,2022-10-24 6:00,10,13.342,0.660265,0.003186034,6.6325E-05,0.01818676,6.921846,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:55:00 AM,2022-10-24 6:00,10,13.342,0.660265,0.003186034,6.6325E-05,0.01818676,6.921846,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:00:00 AM,2022-10-24 7:00,10,13.351,3.05028,0.003186717,0.000306407,0.018198109,6.758968,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:05:00 AM,2022-10-24 7:00,10,13.351,3.05028,0.003186717,0.000306407,0.018198109,6.758968,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:10:00 AM,2022-10-24 7:00,10,13.369,8.05712,0.003188083,0.000809355,0.018220827,6.525143,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:15:00 AM,2022-10-24 7:00,10,13.369,8.05712,0.003188083,0.000809355,0.018220827,6.525143,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:20:00 AM,2022-10-24 7:00,10,13.334,14.15472,0.003185427,0.001421871,0.018176679,6.537133,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:25:00 AM,2022-10-24 7:00,10,13.334,14.15472,0.003185427,0.001421871,0.018176679,6.537133,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:30:00 AM,2022-10-24 7:00,10,13.325,20.3648,0.003184744,0.002045687,0.018165344,6.664038,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:35:00 AM,2022-10-24 7:00,10,13.325,20.3648,0.003184744,0.002045687,0.018165344,6.664038,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:40:00 AM,2022-10-24 7:00,10,13.299,25.2192,0.003182773,0.002533321,0.018132637,6.727989,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:45:00 AM,2022-10-24 7:00,10,13.299,25.2192,0.003182773,0.002533321,0.018132637,6.727989,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:50:00 AM,2022-10-24 7:00,10,13.281,29.20928,0.003181409,0.002934133,0.018110029,6.433208,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,7:55:00 AM,2022-10-24 7:00,10,13.281,29.20928,0.003181409,0.002934133,0.018110029,6.433208,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:00:00 AM,2022-10-24 8:00,10,13.29,32.4416,0.003182091,0.003258827,0.01812133,5.980545,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:05:00 AM,2022-10-24 8:00,10,13.29,32.4416,0.003182091,0.003258827,0.01812133,5.980545,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:10:00 AM,2022-10-24 8:00,10,13.264,35.3424,0.003180121,0.003550218,0.018088703,6.233356,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:15:00 AM,2022-10-24 8:00,10,13.264,35.3424,0.003180121,0.003550218,0.018088703,6.233356,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:20:00 AM,2022-10-24 8:00,10,13.255,38.2432,0.003179439,0.00384161,0.018077422,6.344273,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:25:00 AM,2022-10-24 8:00,10,13.255,38.2432,0.003179439,0.00384161,0.018077422,6.344273,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:30:00 AM,2022-10-24 8:00,10,13.237,40.6112,0.003178077,0.00407948,0.018054883,6.590089,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:35:00 AM,2022-10-24 8:00,10,13.237,40.6112,0.003178077,0.00407948,0.018054883,6.590089,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:40:00 AM,2022-10-24 8:00,10,13.246,44.17504,0.003178758,0.004437475,0.018066149,6.505153,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:45:00 AM,2022-10-24 8:00,10,13.246,44.17504,0.003178758,0.004437475,0.018066149,6.505153,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:50:00 AM,2022-10-24 8:00,10,13.255,52.64064,0.003179439,0.005287863,0.018077422,6.632059,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,8:55:00 AM,2022-10-24 8:00,10,13.255,52.64064,0.003179439,0.005287863,0.018077422,6.632059,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:00:00 AM,2022-10-24 9:00,10,13.281,65.712,0.003181409,0.006600908,0.018110029,6.568107,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:05:00 AM,2022-10-24 9:00,10,13.281,65.712,0.003181409,0.006600908,0.018110029,6.568107,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:10:00 AM,2022-10-24 9:00,10,13.325,75.6576,0.003184744,0.007599964,0.018165344,5.65379,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:15:00 AM,2022-10-24 9:00,10,13.325,75.6576,0.003184744,0.007599964,0.018165344,5.65379,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:20:00 AM,2022-10-24 9:00,10,13.404,137.67552,0.003190741,0.013829795,0.018265083,4.17989,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:25:00 AM,2022-10-24 9:00,10,13.404,137.67552,0.003190741,0.013829795,0.018265083,4.17989,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:30:00 AM,2022-10-24 9:00,10,13.526,206.016,0.003200025,0.020694739,0.018420187,3.216609,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:35:00 AM,2022-10-24 9:00,10,13.526,206.016,0.003200025,0.020694739,0.018420187,3.216609,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:40:00 AM,2022-10-24 9:00,10,13.639,273.2672,0.003208648,0.027450263,0.018565024,3.318535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:45:00 AM,2022-10-24 9:00,10,13.639,273.2672,0.003208648,0.027450263,0.018565024,3.318535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:50:00 AM,2022-10-24 9:00,10,13.779,253.75488,0.003219363,0.025490209,0.018746049,3.317539,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,9:55:00 AM,2022-10-24 9:00,10,13.779,253.75488,0.003219363,0.025490209,0.018746049,3.317539,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:00:00 AM,2022-10-24 10:00,10,13.874,126.64064,0.003226655,0.012721318,0.018869891,4.673535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:05:00 AM,2022-10-24 10:00,10,13.874,126.64064,0.003226655,0.012721318,0.018869891,4.673535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:10:00 AM,2022-10-24 10:00,10,13.987,236.13696,0.003235349,0.023720452,0.019018264,4.584605,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:15:00 AM,2022-10-24 10:00,10,13.987,236.13696,0.003235349,0.023720452,0.019018264,4.584605,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:20:00 AM,2022-10-24 10:00,10,14.074,247.97696,0.003242059,0.024909805,0.019133293,6.267362,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:25:00 AM,2022-10-24 10:00,10,14.074,247.97696,0.003242059,0.024909805,0.019133293,6.267362,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:30:00 AM,2022-10-24 10:00,10,14.178,342.22336,0.003250099,0.034377054,0.019271711,6.856929,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:35:00 AM,2022-10-24 10:00,10,14.178,342.22336,0.003250099,0.034377054,0.019271711,6.856929,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:40:00 AM,2022-10-24 10:00,10,14.247,235.75808,0.003255444,0.023682393,0.019364099,7.167703,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:45:00 AM,2022-10-24 10:00,10,14.247,235.75808,0.003255444,0.023682393,0.019364099,7.167703,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:50:00 AM,2022-10-24 10:00,10,14.317,234.14784,0.003260875,0.023520641,0.019458278,6.600125,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,10:55:00 AM,2022-10-24 10:00,10,14.317,234.14784,0.003260875,0.023520641,0.019458278,6.600125,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:00:00 AM,2022-10-24 11:00,10,14.395,340.70784,0.003266938,0.034224817,0.01956376,6.357307,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:05:00 AM,2022-10-24 11:00,10,14.395,340.70784,0.003266938,0.034224817,0.01956376,6.357307,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:10:00 AM,2022-10-24 11:00,10,14.516,425.48224,0.003276365,0.042740583,0.019728525,6.209421,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:15:00 AM,2022-10-24 11:00,10,14.516,425.48224,0.003276365,0.042740583,0.019728525,6.209421,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:20:00 AM,2022-10-24 11:00,10,14.645,210.56256,0.003286446,0.02115145,0.019905712,6.09551,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:25:00 AM,2022-10-24 11:00,10,14.645,210.56256,0.003286446,0.02115145,0.019905712,6.09551,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:30:00 AM,2022-10-24 11:00,10,14.723,210.2784,0.003292556,0.021122906,0.02001362,6.069531,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:35:00 AM,2022-10-24 11:00,10,14.723,210.2784,0.003292556,0.021122906,0.02001362,6.069531,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:40:00 AM,2022-10-24 11:00,10,14.826,427.56608,0.003300642,0.042949909,0.02015701,6.299366,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:45:00 AM,2022-10-24 11:00,10,14.826,427.56608,0.003300642,0.042949909,0.02015701,6.299366,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:50:00 AM,2022-10-24 11:00,10,15.05,385.13152,0.003318296,0.038687268,0.020472405,6.44127,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,11:55:00 AM,2022-10-24 11:00,10,15.05,385.13152,0.003318296,0.038687268,0.020472405,6.44127,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:00:00 PM,2022-10-24 12:00,10,15.187,225.52832,0.00332914,0.022654792,0.02066773,6.962893,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:05:00 PM,2022-10-24 12:00,10,15.187,225.52832,0.00332914,0.022654792,0.02066773,6.962893,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:10:00 PM,2022-10-24 12:00,10,15.333,249.20832,0.003340735,0.025033498,0.020877939,6.417299,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:15:00 PM,2022-10-24 12:00,10,15.333,249.20832,0.003340735,0.025033498,0.020877939,6.417299,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:20:00 PM,2022-10-24 12:00,10,15.453,379.8272,0.003350295,0.038154438,0.021052313,6.539214,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:25:00 PM,2022-10-24 12:00,10,15.453,379.8272,0.003350295,0.038154438,0.021052313,6.539214,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:30:00 PM,2022-10-24 12:00,10,15.667,193.08672,0.003367413,0.019395966,0.021366902,7.249703,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:35:00 PM,2022-10-24 12:00,10,15.667,193.08672,0.003367413,0.019395966,0.021366902,7.249703,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:40:00 PM,2022-10-24 12:00,10,15.71,303.29344,0.003370863,0.030466462,0.021430679,7.32465,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:45:00 PM,2022-10-24 12:00,10,15.71,303.29344,0.003370863,0.030466462,0.021430679,7.32465,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:50:00 PM,2022-10-24 12:00,10,15.907,331.42528,0.003386714,0.033292364,0.021725308,7.616445,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,12:55:00 PM,2022-10-24 12:00,10,15.907,331.42528,0.003386714,0.033292364,0.021725308,7.616445,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:00:00 PM,2022-10-24 13:00,10,16.111,300.35712,0.003403207,0.030171502,0.022034676,7.812312,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:05:00 PM,2022-10-24 13:00,10,16.111,300.35712,0.003403207,0.030171502,0.022034676,7.812312,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:10:00 PM,2022-10-24 13:00,10,16.299,187.11936,0.003418477,0.018796532,0.022323679,8.493825,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:15:00 PM,2022-10-24 13:00,10,16.299,187.11936,0.003418477,0.018796532,0.022323679,8.493825,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:20:00 PM,2022-10-24 13:00,10,16.299,201.7536,0.003418477,0.020266572,0.022323679,7.976201,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:25:00 PM,2022-10-24 13:00,10,16.299,201.7536,0.003418477,0.020266572,0.022323679,7.976201,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:30:00 PM,2022-10-24 13:00,10,16.418,292.30592,0.003428179,0.029362742,0.022508567,8.098118,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:35:00 PM,2022-10-24 13:00,10,16.418,292.30592,0.003428179,0.029362742,0.022508567,8.098118,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:40:00 PM,2022-10-24 13:00,10,16.588,98.93504,0.003442086,0.009938232,0.022775353,8.187061,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:45:00 PM,2022-10-24 13:00,10,16.588,98.93504,0.003442086,0.009938232,0.022775353,8.187061,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:50:00 PM,2022-10-24 13:00,10,16.732,257.25952,0.00345391,0.025842258,0.023003809,7.88029,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,1:55:00 PM,2022-10-24 13:00,10,16.732,257.25952,0.00345391,0.025842258,0.023003809,7.88029,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:00:00 PM,2022-10-24 14:00,10,16.843,230.54848,0.003463052,0.023159078,0.023181473,7.994213,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:05:00 PM,2022-10-24 14:00,10,16.843,230.54848,0.003463052,0.023159078,0.023181473,7.994213,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:10:00 PM,2022-10-24 14:00,10,16.97,209.61536,0.003473541,0.021056302,0.02338643,8.084154,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:15:00 PM,2022-10-24 14:00,10,16.97,209.61536,0.003473541,0.021056302,0.02338643,8.084154,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:20:00 PM,2022-10-24 14:00,10,17.046,198.05952,0.003479834,0.019895494,0.023509947,7.691441,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:25:00 PM,2022-10-24 14:00,10,17.046,198.05952,0.003479834,0.019895494,0.023509947,7.691441,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:30:00 PM,2022-10-24 14:00,10,17.114,189.39264,0.003485473,0.019024888,0.023621016,7.603508,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:35:00 PM,2022-10-24 14:00,10,17.114,189.39264,0.003485473,0.019024888,0.023621016,7.603508,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:40:00 PM,2022-10-24 14:00,10,17.207,141.6064,0.003493201,0.01422466,0.023773768,7.796372,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:45:00 PM,2022-10-24 14:00,10,17.207,141.6064,0.003493201,0.01422466,0.023773768,7.796372,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:50:00 PM,2022-10-24 14:00,10,17.232,164.71808,0.003495281,0.016546276,0.023814998,7.349696,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,2:55:00 PM,2022-10-24 14:00,10,17.232,164.71808,0.003495281,0.016546276,0.023814998,7.349696,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:00:00 PM,2022-10-24 15:00,10,17.393,164.48128,0.003508708,0.016522489,0.024082242,7.571543,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:05:00 PM,2022-10-24 15:00,10,17.393,164.48128,0.003508708,0.016522489,0.024082242,7.571543,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:10:00 PM,2022-10-24 15:00,10,17.494,145.91616,0.003517158,0.014657584,0.02425142,7.685465,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:15:00 PM,2022-10-24 15:00,10,17.494,145.91616,0.003517158,0.014657584,0.02425142,7.685465,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:20:00 PM,2022-10-24 15:00,10,17.554,142.08,0.003522187,0.014272234,0.024352484,7.51459,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:25:00 PM,2022-10-24 15:00,10,17.554,142.08,0.003522187,0.014272234,0.024352484,7.51459,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:30:00 PM,2022-10-24 15:00,10,17.579,121.14688,0.003524284,0.012169458,0.024394718,7.388682,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:35:00 PM,2022-10-24 15:00,10,17.579,121.14688,0.003524284,0.012169458,0.024394718,7.388682,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:40:00 PM,2022-10-24 15:00,10,17.613,127.82464,0.003527139,0.012840253,0.024452274,6.760136,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:45:00 PM,2022-10-24 15:00,10,17.613,127.82464,0.003527139,0.012840253,0.024452274,6.760136,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:50:00 PM,2022-10-24 15:00,10,17.621,118.49472,0.003527811,0.011903043,0.024465837,6.228519,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,3:55:00 PM,2022-10-24 15:00,10,17.621,118.49472,0.003527811,0.011903043,0.024465837,6.228519,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:00:00 PM,2022-10-24 16:00,10,17.765,107.55456,0.00353993,0.010804081,0.024711249,6.569279,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:05:00 PM,2022-10-24 16:00,10,17.765,107.55456,0.00353993,0.010804081,0.024711249,6.569279,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:10:00 PM,2022-10-24 16:00,10,17.773,70.49536,0.003540604,0.007081407,0.024724955,6.552291,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:15:00 PM,2022-10-24 16:00,10,17.773,70.49536,0.003540604,0.007081407,0.024724955,6.552291,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:20:00 PM,2022-10-24 16:00,10,17.748,54.89024,0.003538497,0.00551384,0.024682149,6.355432,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:25:00 PM,2022-10-24 16:00,10,17.748,54.89024,0.003538497,0.00551384,0.024682149,6.355432,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:30:00 PM,2022-10-24 16:00,10,17.756,40.63488,0.003539171,0.004081859,0.024695839,6.153577,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:35:00 PM,2022-10-24 16:00,10,17.756,40.63488,0.003539171,0.004081859,0.024695839,6.153577,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:40:00 PM,2022-10-24 16:00,10,17.773,32.95072,0.003540604,0.003309969,0.024724955,6.212535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:45:00 PM,2022-10-24 16:00,10,17.773,32.95072,0.003540604,0.003309969,0.024724955,6.212535,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:50:00 PM,2022-10-24 16:00,10,17.824,35.1056,0.003544907,0.003526431,0.02481251,5.48406,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,4:55:00 PM,2022-10-24 16:00,10,17.824,35.1056,0.003544907,0.003526431,0.02481251,5.48406,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:00:00 PM,2022-10-24 17:00,10,17.807,45.78528,0.003543472,0.004599227,0.024783291,4.697625,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:05:00 PM,2022-10-24 17:00,10,17.807,45.78528,0.003543472,0.004599227,0.024783291,4.697625,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:10:00 PM,2022-10-24 17:00,10,17.705,35.96992,0.003534875,0.003613254,0.024608696,3.79627,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:15:00 PM,2022-10-24 17:00,10,17.705,35.96992,0.003534875,0.003613254,0.024608696,3.79627,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:20:00 PM,2022-10-24 17:00,10,17.494,34.85696,0.003517158,0.003501455,0.02425142,7.000958,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:25:00 PM,2022-10-24 17:00,10,17.494,34.85696,0.003517158,0.003501455,0.02425142,7.000958,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:30:00 PM,2022-10-24 17:00,10,17.334,18.71904,0.003503782,0.001880367,0.023983961,7.50259,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:35:00 PM,2022-10-24 17:00,10,17.334,18.71904,0.003503782,0.001880367,0.023983961,7.50259,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:40:00 PM,2022-10-24 17:00,10,17.097,11.01416,0.003484062,0.001106395,0.023593199,7.864318,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:45:00 PM,2022-10-24 17:00,10,17.097,11.01416,0.003484062,0.001106395,0.023593199,7.864318,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:50:00 PM,2022-10-24 17:00,10,16.936,7.24904,0.00347073,0.000728181,0.023331383,7.675448,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,5:55:00 PM,2022-10-24 17:00,10,16.936,7.24904,0.00347073,0.000728181,0.023331383,7.675448,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:00:00 PM,2022-10-24 18:00,10,16.732,3.05324,0.00345391,0.000306704,0.023003809,7.159812,0.985,Fall
Site1,35.95157,-87.01615,10/24/2022,6:05:00 PM,2022-10-24 18:00,10,16.732,3.05324,0.00345391,0.000306704,0.023003809,7.159812,0.985,Fall
